dataset,chars,words,sentences,emojis,emoticons,urls,emails,mentions,repeated_chars,teencode,english_tokens,phrase_hits
processed,282,58,2,0,0,0,0,0,0,0,4,0
processed,100,20,2,0,0,0,0,0,0,1,1,1
processed,97,15,1,0,0,0,0,0,0,0,0,0
processed,1702,358,21,0,0,0,0,0,0,8,20,0
processed,1206,248,3,0,0,0,0,0,0,1,19,0
processed,592,131,6,0,0,0,0,0,0,0,6,0
processed,351,72,3,0,0,0,0,0,0,0,4,0
processed,41,8,1,0,0,0,0,0,0,0,1,0
processed,1025,227,4,0,0,0,0,0,0,0,28,0
processed,455,92,7,0,0,0,0,0,0,0,10,0
processed,203,36,4,0,0,0,0,0,0,0,2,0
processed,55,12,3,0,0,0,0,0,0,0,1,0
processed,846,169,11,0,0,0,0,0,0,1,20,0
processed,298,61,5,0,0,0,0,0,0,0,2,0
processed,390,73,2,0,0,0,0,0,0,0,8,0
processed,888,194,8,0,1,0,0,0,0,1,21,0
processed,538,104,4,0,0,0,0,0,0,1,5,0
processed,712,135,13,0,0,0,0,0,0,1,10,0
processed,954,184,6,0,0,0,0,0,0,2,8,0
processed,59,13,1,0,0,0,0,0,0,0,1,0
processed,863,172,14,0,0,0,0,0,0,1,21,0
processed,301,56,5,0,0,0,0,0,0,0,1,0
processed,139,35,4,0,0,0,0,0,0,2,1,0
processed,530,100,6,0,0,0,0,0,0,0,11,0
processed,486,99,7,0,0,0,0,0,0,1,12,0
processed,837,167,10,0,0,0,0,0,0,0,10,0
processed,382,73,5,0,0,0,0,0,0,0,3,0
processed,619,127,6,0,0,0,0,0,0,1,7,0
processed,2450,462,23,2,0,0,0,0,0,7,40,0
processed,134,27,1,0,0,0,0,0,0,0,1,0
processed,569,112,11,0,0,0,0,0,0,0,4,0
processed,488,94,1,0,0,0,0,0,0,0,10,0
processed,279,59,4,0,0,0,0,0,0,1,2,0
processed,196,40,2,0,0,0,0,0,0,0,5,0
processed,287,62,2,0,0,0,0,0,0,2,5,0
processed,685,125,8,0,0,0,0,0,0,1,7,0
processed,65,9,1,0,0,0,0,0,0,0,0,0
processed,587,119,8,0,0,0,0,0,0,1,10,0
processed,218,42,3,0,0,0,0,0,0,0,5,0
processed,95,21,1,0,0,0,0,0,0,0,0,0
processed,911,209,10,0,0,0,0,0,0,2,14,0
processed,394,82,6,0,0,0,0,0,0,0,6,1
processed,270,52,5,0,0,0,0,0,0,0,2,0
processed,1249,260,14,0,0,0,0,0,0,0,20,0
processed,445,92,7,0,0,0,0,0,0,1,13,0
processed,303,64,5,0,0,0,0,0,0,1,4,0
processed,317,68,3,6,0,0,0,0,0,1,1,0
processed,492,101,6,0,0,0,0,0,0,0,9,0
processed,687,122,8,0,0,0,0,0,0,1,8,0
processed,238,46,7,0,0,0,0,0,0,2,1,0
processed,457,94,5,0,0,0,0,0,0,0,7,0
processed,631,130,9,0,0,0,0,0,0,0,13,0
processed,907,197,11,0,0,0,0,0,0,3,19,0
processed,81,15,2,0,0,0,0,0,0,0,2,0
processed,197,34,2,0,0,0,0,0,0,0,2,0
processed,664,125,5,0,0,0,0,0,0,0,14,0
processed,188,41,2,0,0,0,0,0,0,0,3,0
processed,533,112,9,0,0,0,0,0,0,1,7,0
processed,298,58,3,0,0,0,0,0,0,0,6,0
processed,520,116,5,0,0,0,0,0,0,2,12,0
processed,337,74,1,0,0,0,0,0,0,0,7,0
processed,268,53,4,0,0,0,0,0,0,0,4,0
processed,744,148,1,1,0,0,0,0,0,1,9,0
processed,653,119,9,0,0,0,0,0,0,2,9,1
processed,21,3,1,0,0,0,0,0,0,0,0,0
processed,29,6,1,0,0,0,0,0,0,0,1,0
processed,1605,334,21,0,0,0,0,0,0,8,40,1
processed,251,46,4,0,0,0,0,0,0,0,3,0
processed,200,39,1,0,0,0,0,0,0,1,4,0
processed,138,27,4,0,0,0,0,0,0,0,1,0
processed,884,182,10,0,0,0,0,0,0,2,17,0
processed,86,19,1,0,0,0,0,0,0,2,5,0
processed,294,61,5,0,0,0,0,0,0,1,0,0
processed,170,35,2,0,0,0,0,0,0,0,2,0
processed,246,51,4,0,0,0,0,0,0,0,6,0
processed,329,64,4,0,0,0,0,0,0,0,7,0
processed,112,21,2,0,0,0,0,0,0,0,2,0
processed,133,24,4,0,0,0,0,0,0,0,3,0
processed,454,97,6,0,0,0,0,0,0,0,6,0
processed,900,201,18,0,0,0,0,0,0,3,19,0
processed,184,40,1,0,0,0,0,0,0,5,0,0
processed,486,101,10,0,0,0,0,0,0,0,11,0
processed,548,116,6,0,0,0,0,0,0,0,14,0
processed,114,28,3,0,0,0,0,0,0,0,1,0
processed,58,13,1,0,0,0,0,0,0,0,2,0
processed,519,102,6,0,0,0,0,0,0,0,4,0
processed,787,156,15,0,0,0,0,0,0,1,8,1
processed,205,40,5,0,0,0,0,0,0,0,3,0
processed,144,27,2,0,0,0,0,0,0,0,1,0
processed,326,66,4,0,0,0,0,0,0,2,10,1
processed,57,12,1,0,0,0,0,0,0,0,0,0
processed,1087,219,10,0,0,0,0,0,0,0,18,0
processed,601,131,4,0,0,0,0,0,0,3,13,0
processed,492,88,6,0,0,0,0,0,0,1,8,0
processed,74,14,1,0,0,0,0,0,0,1,3,0
processed,603,90,1,0,0,0,0,0,0,1,11,0
processed,705,140,9,0,0,0,0,0,0,0,15,1
processed,556,103,7,0,0,0,0,0,0,0,10,0
processed,283,54,2,0,0,0,0,0,1,0,8,0
processed,700,141,9,1,0,0,0,0,0,2,6,0
processed,395,80,11,0,0,0,0,0,0,0,4,0
processed,527,109,4,2,0,0,0,0,0,0,14,0
processed,1047,199,9,0,0,0,0,0,0,0,12,0
processed,160,33,2,0,0,0,0,0,0,0,3,0
processed,121,13,1,0,0,0,0,0,0,0,0,0
processed,3,1,1,0,0,0,0,0,0,0,1,0
processed,267,48,2,0,0,0,0,0,0,1,2,0
processed,1394,304,14,0,0,0,0,0,0,3,18,1
processed,1077,222,18,0,0,0,0,0,0,4,15,1
processed,683,151,7,0,0,0,0,0,0,1,19,0
processed,124,23,2,0,0,0,0,0,0,0,4,0
processed,661,122,6,0,0,0,0,0,0,3,5,0
processed,403,93,6,0,0,0,0,0,0,2,7,0
processed,875,185,9,0,0,0,0,0,0,2,6,0
processed,717,145,9,0,0,0,0,0,0,4,14,0
processed,399,75,1,0,0,0,0,0,0,1,10,0
processed,508,102,8,0,0,0,0,0,0,1,2,1
processed,136,21,3,0,0,0,0,0,0,0,1,0
processed,313,53,4,0,0,0,0,0,0,0,3,0
processed,43,8,1,0,0,0,0,0,0,0,1,0
processed,85,18,2,0,0,0,0,0,0,0,1,0
processed,119,24,1,0,0,0,0,0,0,0,1,0
processed,896,181,9,0,0,0,0,0,0,0,26,0
processed,479,91,7,0,0,0,0,0,0,0,4,0
processed,40,5,1,0,0,0,0,0,0,0,1,0
processed,989,210,10,0,0,0,0,0,0,6,13,0
processed,292,57,5,0,0,0,0,0,0,0,10,0
processed,544,97,3,0,0,0,0,0,0,4,12,0
processed,576,124,15,0,0,0,0,0,0,0,4,0
processed,43,10,1,1,0,0,0,0,0,0,1,0
processed,91,20,5,0,0,0,0,0,0,0,4,0
processed,565,127,11,0,0,0,0,0,0,1,8,0
processed,35,7,1,0,0,0,0,0,0,0,2,0
processed,505,113,5,0,0,0,0,0,0,0,7,0
processed,130,29,1,0,0,0,0,0,0,0,1,0
processed,99,19,2,0,0,0,0,0,0,0,1,0
processed,854,166,11,0,0,0,0,0,0,1,16,0
processed,140,29,4,0,0,0,0,0,0,1,1,0
processed,504,90,8,0,0,0,0,0,0,1,11,0
processed,40,11,2,0,0,0,0,0,0,0,3,0
processed,191,24,2,0,0,0,0,0,0,0,0,0
processed,213,43,2,0,0,0,0,0,0,0,6,0
processed,708,141,6,0,0,0,0,0,0,0,14,0
processed,72,17,1,0,0,0,0,0,0,0,1,0
processed,148,31,5,0,0,0,0,0,0,0,2,0
processed,277,60,5,0,0,0,0,0,0,1,2,0
processed,500,101,6,0,0,0,0,0,0,2,11,0
processed,128,25,3,2,0,0,0,0,0,0,2,0
processed,596,116,8,0,0,0,0,0,0,1,10,0
processed,213,38,3,0,0,0,0,0,0,0,3,0
processed,593,134,5,0,0,0,0,0,0,2,4,0
processed,663,128,10,0,0,0,0,0,0,4,10,0
processed,842,158,14,0,0,0,0,0,0,2,6,0
processed,583,107,6,0,0,0,0,0,0,1,5,0
processed,73,10,1,0,0,0,0,0,0,0,0,0
processed,423,80,5,0,0,0,0,0,0,0,4,0
processed,1008,197,17,0,0,0,0,0,0,2,12,1
processed,189,34,2,0,0,0,0,0,0,0,4,0
processed,879,172,8,0,0,0,0,0,0,1,12,0
processed,207,38,2,0,0,0,0,0,0,0,1,0
processed,1378,277,14,0,0,0,0,0,0,2,16,0
processed,69,14,1,0,0,0,0,0,0,0,1,0
processed,783,155,4,0,0,0,0,0,0,1,15,0
processed,456,92,4,0,0,0,0,0,0,0,1,0
processed,38,7,1,0,0,0,0,0,0,0,2,0
processed,945,210,14,0,0,0,0,0,0,0,13,0
processed,476,81,5,0,0,0,0,0,0,0,7,0
processed,509,108,4,0,0,0,0,0,0,0,14,0
processed,25,6,1,0,0,0,0,0,0,1,0,0
processed,602,124,8,0,0,0,0,0,0,0,10,0
processed,289,57,6,0,0,0,0,0,0,1,11,0
processed,64,15,1,0,0,0,0,0,0,0,0,0
processed,267,55,4,0,0,0,0,0,0,0,4,0
processed,644,128,8,0,0,0,0,0,0,1,12,0
processed,344,64,7,0,0,0,0,0,0,2,5,0
processed,813,170,5,0,0,0,0,0,0,4,16,0
processed,459,92,3,0,0,0,0,0,0,2,10,0
processed,525,104,14,0,0,0,0,0,0,1,7,0
processed,412,74,1,0,0,0,0,0,0,1,7,0
processed,764,130,6,0,0,0,0,0,0,0,10,0
processed,673,135,8,0,0,0,0,0,0,0,10,0
processed,621,122,7,0,0,0,0,0,1,1,5,0
processed,525,108,8,0,0,0,0,0,0,3,11,0
processed,307,69,5,0,0,0,0,0,0,2,7,0
processed,473,87,3,0,0,0,0,0,0,1,8,0
processed,415,75,9,0,0,0,0,0,0,0,3,0
processed,445,98,7,0,0,0,0,0,0,0,13,0
processed,34,5,1,0,0,0,0,0,0,0,0,0
processed,365,77,6,0,0,0,0,0,0,0,6,0
processed,313,53,2,0,0,0,0,0,0,0,5,0
processed,179,35,4,0,0,0,0,0,0,1,4,0
processed,196,39,2,0,0,0,0,0,0,0,4,0
processed,275,48,6,0,0,0,0,0,0,0,3,0
processed,1051,212,18,0,0,0,0,0,0,0,15,1
processed,85,19,2,0,0,0,0,0,0,0,0,0
processed,198,41,3,0,0,0,0,0,0,0,1,0
processed,203,38,5,0,0,0,0,0,0,1,7,0
processed,104,23,1,0,0,0,0,0,0,0,2,0
processed,234,49,3,0,0,0,0,0,0,0,5,0
processed,85,18,1,0,0,0,0,0,0,0,4,0
processed,159,34,2,0,0,0,0,0,0,0,4,0
processed,1288,273,12,0,0,0,0,0,0,2,25,0
processed,379,75,6,0,0,0,0,0,0,1,4,0
processed,122,24,1,0,0,0,0,0,0,1,4,0
processed,189,34,4,0,0,0,0,0,0,0,5,0
processed,401,81,9,0,0,0,0,0,0,0,4,0
processed,134,26,5,0,0,0,0,0,0,0,0,0
processed,66,13,1,0,0,0,0,0,0,0,0,0
processed,235,36,3,0,0,0,0,0,0,0,2,0
processed,147,36,4,0,0,0,0,0,0,0,1,0
processed,551,111,3,0,0,0,0,0,0,0,7,1
processed,112,22,4,0,0,0,0,0,0,0,2,0
processed,79,13,1,0,0,0,0,0,0,0,2,0
processed,318,66,3,0,0,0,0,0,0,0,7,0
processed,1271,231,15,0,0,0,0,0,0,1,14,1
processed,618,120,4,0,0,0,0,0,0,2,8,0
processed,453,88,7,0,0,0,0,0,0,1,3,0
processed,116,24,4,0,0,0,0,0,0,0,3,0
processed,211,42,5,0,0,0,0,0,0,0,6,0
processed,447,81,1,0,0,0,0,0,0,2,7,0
processed,205,42,4,0,0,0,0,0,0,0,1,0
processed,519,102,8,0,0,0,0,0,0,1,8,0
processed,199,42,8,0,0,0,0,0,0,0,4,0
processed,641,123,3,0,0,0,0,0,0,0,14,0
processed,29,6,1,0,0,0,0,0,0,0,2,0
processed,568,122,6,0,0,0,0,0,0,3,9,0
processed,1405,291,12,0,0,0,0,0,0,4,27,0
processed,920,212,11,0,0,0,0,0,0,6,16,0
processed,275,47,5,0,0,0,0,0,0,0,7,0
processed,466,89,8,0,0,0,0,0,0,0,10,0
processed,751,161,6,0,0,0,0,0,0,3,9,0
processed,175,34,3,0,0,0,0,0,0,0,6,0
processed,781,170,10,0,0,0,0,0,0,1,12,0
processed,1166,246,9,0,0,0,0,0,0,6,22,1
processed,343,76,1,1,0,0,0,0,0,1,9,0
processed,41,12,2,0,0,0,0,0,0,1,4,0
processed,1917,399,26,0,0,0,0,0,0,5,38,0
processed,335,69,2,0,0,0,0,0,0,1,7,0
processed,1105,234,10,4,0,0,0,0,0,0,21,0
processed,791,157,6,0,0,0,0,0,0,0,15,1
processed,295,58,5,0,0,0,0,0,0,0,3,0
processed,1112,222,11,0,0,0,0,0,0,9,29,0
processed,920,193,8,0,0,0,0,0,0,3,16,0
processed,236,56,2,0,0,0,0,0,0,1,4,1
processed,108,18,1,0,0,0,0,0,0,0,2,0
processed,598,121,9,0,0,0,0,0,0,1,10,1
processed,332,68,5,0,0,0,0,0,0,1,3,0
processed,495,111,1,0,0,0,0,0,0,0,7,0
processed,150,29,2,0,0,0,0,0,1,0,0,0
processed,400,81,3,0,0,0,0,0,0,0,15,0
processed,51,9,1,0,0,0,0,0,0,1,0,0
processed,1374,252,8,0,0,0,0,0,0,0,33,0
processed,377,66,8,0,0,0,0,0,0,1,5,0
processed,2317,484,35,0,0,0,0,0,0,2,39,0
processed,125,23,6,0,0,0,0,0,0,0,3,0
processed,743,145,11,0,0,0,0,0,0,4,7,0
processed,556,112,13,0,0,0,0,0,0,3,5,0
processed,463,98,1,0,0,0,0,0,0,1,11,1
processed,149,33,5,0,0,0,0,0,0,3,2,0
processed,180,33,1,0,0,0,0,0,0,0,3,0
processed,140,27,1,0,0,0,0,0,0,1,1,0
processed,111,18,1,0,0,0,0,0,0,0,1,0
processed,308,59,2,0,0,0,0,0,0,2,8,0
processed,86,22,1,0,0,0,0,0,0,0,1,0
processed,478,88,6,0,0,0,0,0,0,0,13,0
processed,305,65,3,0,0,0,0,0,0,1,4,0
processed,446,99,13,2,0,0,0,0,0,1,10,0
processed,875,174,10,0,0,0,0,0,0,1,15,0
processed,158,27,3,0,0,0,0,0,0,0,1,0
processed,25,4,1,0,0,0,0,0,0,0,2,0
processed,244,49,3,0,0,0,0,0,0,0,3,0
processed,72,13,1,0,0,0,0,0,0,0,1,0
processed,669,138,13,0,0,0,0,0,0,0,14,0
processed,28,4,2,0,0,0,0,0,0,0,0,0
processed,838,173,9,0,0,0,0,0,0,3,7,0
processed,149,31,2,0,0,0,0,0,0,0,2,0
processed,441,89,5,0,0,0,0,0,0,0,6,0
processed,1901,387,24,0,0,0,0,0,0,4,33,0
processed,620,133,16,0,0,0,0,0,0,1,17,0
processed,105,26,2,0,0,0,0,0,0,0,1,0
processed,149,31,4,0,0,0,0,0,0,0,7,0
processed,841,178,15,0,0,0,0,0,0,4,9,0
processed,801,149,7,0,0,0,0,0,0,1,15,0
processed,969,200,14,0,0,0,0,0,0,1,12,0
processed,513,110,9,0,0,0,0,0,2,0,7,0
processed,80,14,1,0,0,0,0,0,0,0,0,0
processed,199,42,6,0,0,0,0,0,0,1,3,0
processed,186,41,2,0,0,0,0,0,0,0,7,0
processed,709,146,9,0,0,0,0,0,0,0,11,0
processed,775,169,13,0,0,0,0,0,0,1,15,0
processed,117,27,1,0,0,0,0,0,0,0,4,0
processed,117,17,1,0,0,0,0,0,0,0,0,0
processed,266,47,5,0,0,0,0,0,0,0,2,0
processed,136,24,2,0,0,0,0,0,0,0,2,0
processed,379,69,3,0,0,0,0,0,0,3,6,0
processed,162,34,1,0,0,0,0,0,0,0,3,0
processed,652,130,5,1,0,0,0,0,0,1,12,0
processed,244,50,8,0,0,0,0,0,0,0,4,1
processed,294,63,4,0,0,0,0,0,0,1,7,0
processed,84,20,3,0,0,0,0,0,0,0,0,0
processed,188,34,2,0,0,0,0,0,0,0,1,0
processed,90,17,4,0,0,0,0,0,0,0,2,0
processed,193,35,3,0,0,0,0,0,0,0,4,0
processed,387,87,2,0,0,0,0,0,0,1,7,0
processed,637,129,13,5,0,0,0,0,0,1,6,0
processed,104,20,3,0,0,0,0,0,0,0,2,0
processed,677,133,5,0,0,0,0,0,0,0,8,0
processed,260,41,1,0,0,0,0,0,0,2,2,1
processed,279,58,5,0,0,0,0,0,0,2,4,0
processed,543,105,6,0,0,0,0,0,0,1,12,0
processed,455,94,8,0,0,0,0,0,0,1,7,0
processed,235,43,2,0,0,0,0,0,0,0,6,0
processed,177,35,3,0,0,0,0,0,0,0,1,0
processed,407,74,4,0,0,0,0,0,0,2,8,0
processed,444,93,2,2,0,0,0,0,0,2,5,0
processed,526,104,5,0,0,0,0,0,0,0,11,0
processed,184,38,5,0,0,0,0,0,0,0,8,0
processed,180,35,1,0,0,0,0,0,0,0,2,0
processed,389,88,6,0,0,0,0,0,0,1,7,0
processed,463,94,8,0,0,0,0,0,0,2,5,0
processed,191,40,4,0,0,0,0,0,0,0,4,0
processed,193,41,4,0,0,0,0,0,0,0,2,0
processed,702,160,15,1,0,0,0,0,0,5,9,1
processed,765,136,1,0,0,0,0,0,0,2,18,0
processed,150,34,2,1,0,0,0,0,0,0,2,0
processed,848,176,8,0,0,0,0,0,1,3,14,0
processed,553,119,4,0,0,0,0,0,0,1,9,0
processed,79,11,1,0,0,0,0,0,0,0,1,0
processed,92,21,1,0,0,0,0,0,0,0,2,0
processed,81,16,1,0,0,0,0,0,0,0,2,0
processed,538,109,10,0,0,0,0,0,0,1,9,0
processed,31,9,1,0,0,0,0,0,0,1,2,0
processed,391,74,5,0,0,0,0,0,0,0,3,0
processed,174,35,3,0,0,0,0,0,0,0,7,0
processed,970,206,9,0,0,0,0,0,0,0,10,0
processed,77,15,1,0,0,0,0,0,0,0,0,0
processed,203,38,6,0,0,0,0,0,0,0,1,0
processed,455,72,4,0,0,0,0,0,0,0,5,0
processed,388,71,3,0,0,0,0,0,0,2,7,0
processed,446,93,11,0,0,0,0,0,0,3,4,0
processed,904,171,4,0,0,0,0,0,0,0,16,0
processed,212,40,4,0,0,0,0,0,0,0,1,0
processed,56,11,1,0,0,0,0,0,0,0,0,0
processed,169,35,2,0,0,0,0,0,0,0,3,0
processed,244,38,3,0,0,0,0,0,0,0,4,0
processed,1408,265,13,0,0,0,0,0,0,2,17,0
processed,191,38,3,0,0,0,0,0,0,0,5,0
processed,20,5,1,0,0,0,0,0,0,0,1,0
processed,238,55,5,0,0,0,0,0,0,2,1,0
processed,230,47,6,0,0,0,0,0,0,0,3,0
processed,266,43,1,0,0,0,0,0,0,0,5,0
processed,138,30,10,0,0,0,0,1,0,0,2,0
processed,564,105,5,0,0,0,0,0,0,1,8,0
processed,170,37,4,0,0,0,0,0,0,0,3,0
processed,276,48,6,0,0,0,0,0,0,0,6,0
processed,368,87,8,0,0,0,0,0,0,0,13,0
processed,151,29,2,0,0,0,0,0,0,0,4,0
processed,305,69,3,0,0,0,0,0,0,0,9,0
processed,262,51,1,0,0,0,0,0,0,1,8,0
processed,187,38,4,0,0,0,0,0,0,0,3,0
processed,1005,205,8,0,0,0,0,0,0,4,24,0
processed,674,150,10,0,0,0,0,0,0,6,9,0
processed,636,126,4,2,0,0,0,0,0,1,12,0
processed,63,12,3,0,0,0,0,0,0,0,2,0
processed,652,136,10,0,0,0,0,0,0,1,12,1
processed,92,19,3,0,0,0,0,0,0,0,4,0
processed,278,51,6,0,0,0,0,0,0,0,3,0
processed,172,40,3,0,0,0,0,0,0,1,6,0
processed,188,38,2,0,0,0,0,0,0,1,6,0
processed,98,15,1,0,0,0,0,0,0,0,2,0
processed,546,116,5,0,0,0,0,0,0,2,7,0
processed,46,10,2,0,0,0,0,0,0,0,2,0
processed,205,48,4,0,0,0,0,0,0,1,7,0
processed,33,7,1,0,0,0,0,0,0,0,0,0
processed,207,42,3,0,0,0,0,0,0,0,5,1
processed,338,66,1,1,0,0,0,0,0,1,6,0
processed,333,71,4,0,0,0,0,0,0,3,12,0
processed,180,32,1,0,0,0,0,0,0,0,7,0
processed,202,44,3,0,0,0,0,0,0,0,6,0
processed,309,53,4,0,0,0,0,0,0,0,1,0
processed,4,1,1,0,0,0,0,0,0,0,1,0
processed,1031,216,13,2,0,0,0,0,0,3,9,1
processed,684,137,4,0,0,0,0,0,0,2,8,0
processed,504,107,8,0,0,0,0,0,0,1,7,0
processed,381,82,6,0,0,0,0,0,0,0,5,0
processed,800,165,6,0,0,0,0,0,0,2,13,0
processed,336,65,4,0,0,0,0,0,0,0,1,0
processed,381,74,5,0,0,0,0,0,0,0,4,0
processed,304,62,5,0,0,0,0,0,0,0,7,0
processed,711,132,3,0,0,0,0,0,0,1,9,0
processed,516,106,9,0,0,0,0,0,0,4,6,0
processed,193,34,2,0,0,0,0,0,0,0,2,0
processed,52,11,1,0,0,0,0,0,0,0,2,0
processed,131,27,2,0,0,0,0,0,0,0,1,0
processed,731,131,5,0,0,0,0,0,0,1,25,0
processed,57,11,1,0,0,0,0,0,0,0,1,0
processed,499,87,4,0,0,0,0,0,0,1,7,0
processed,90,20,2,0,0,0,0,0,0,1,1,0
processed,194,38,2,0,0,0,0,0,0,0,2,0
processed,786,184,9,0,0,0,0,0,0,2,14,0
processed,443,98,2,0,0,0,0,0,0,3,9,0
processed,595,119,11,0,0,0,0,0,0,0,13,1
processed,853,174,9,0,0,0,0,0,0,0,18,0
processed,297,61,1,0,0,0,0,0,0,1,4,0
processed,1458,309,15,0,0,0,0,0,0,4,24,0
processed,322,56,5,0,0,0,0,0,0,0,8,0
processed,711,121,3,4,0,0,0,0,0,1,8,0
processed,214,43,3,0,0,0,0,0,0,1,4,0
processed,262,52,1,0,0,0,0,0,0,0,5,0
processed,361,80,4,0,0,0,0,0,0,2,4,0
processed,343,66,4,0,0,0,0,0,0,0,4,0
processed,146,25,3,0,0,0,0,0,0,0,0,0
processed,541,107,7,0,0,0,0,0,0,3,5,0
processed,690,148,8,0,0,0,0,0,0,6,6,2
processed,350,68,3,0,0,0,0,0,0,0,6,0
processed,144,11,1,0,0,0,0,0,0,0,1,0
processed,199,35,6,0,0,0,0,0,0,0,1,0
processed,157,32,1,0,0,0,0,0,0,0,3,0
processed,369,75,5,0,0,0,0,0,0,0,10,0
processed,83,13,2,0,0,0,0,0,0,0,0,0
processed,830,175,8,0,0,0,0,0,0,1,13,0
processed,499,91,1,0,0,0,0,0,0,2,7,1
processed,28,6,1,0,0,0,0,0,0,0,0,0
processed,610,115,8,0,0,0,0,0,0,0,11,0
processed,895,181,6,0,0,0,0,0,0,2,11,0
processed,817,168,15,0,0,0,0,0,0,0,11,0
processed,233,44,3,0,0,0,0,0,0,0,2,0
processed,590,126,5,0,0,0,0,0,2,0,3,0
processed,777,157,6,0,0,0,0,0,0,1,20,1
processed,1189,268,13,0,0,0,0,0,0,3,12,0
processed,46,11,2,0,0,0,0,0,0,1,1,0
processed,345,70,2,0,0,0,0,0,0,0,6,0
processed,512,103,11,0,0,0,0,0,0,2,10,0
processed,1030,211,14,0,0,0,0,0,0,1,15,0
processed,463,101,5,0,0,0,0,0,0,1,9,0
processed,126,19,2,0,0,0,0,0,0,0,1,0
processed,193,37,3,0,0,0,0,0,0,0,3,0
processed,24,5,1,0,0,0,0,0,0,0,0,0
processed,876,173,5,0,0,0,0,0,0,1,24,0
processed,851,187,20,0,0,0,0,0,0,1,20,1
processed,135,25,2,0,0,0,0,0,0,1,0,0
processed,872,178,12,0,0,0,0,0,0,0,9,0
processed,1363,265,11,0,0,0,0,0,0,0,26,0
processed,47,10,2,0,0,0,0,0,0,0,1,0
processed,189,42,4,0,0,0,0,0,0,0,6,0
processed,381,79,4,0,0,0,0,0,0,2,4,0
processed,153,29,2,0,0,0,0,0,0,0,0,0
processed,18,4,1,0,0,0,0,0,0,0,2,0
processed,524,102,1,0,0,0,0,0,1,0,3,0
processed,138,28,2,0,0,0,0,0,0,1,3,0
processed,182,37,4,0,0,0,0,0,0,0,4,0
processed,163,33,1,0,0,0,0,0,0,0,1,0
processed,2433,485,25,0,0,0,0,0,0,4,41,1
processed,359,65,3,0,0,0,0,0,0,0,4,0
processed,242,50,4,0,0,0,0,0,0,0,5,0
processed,236,48,3,0,0,0,0,0,0,1,11,0
processed,245,51,4,0,0,0,0,0,0,0,1,0
processed,189,43,2,0,0,0,0,0,0,1,1,0
processed,441,91,8,0,0,0,0,0,2,0,11,0
processed,466,101,6,0,0,0,0,0,1,1,8,0
processed,380,68,4,0,0,0,0,0,0,0,6,0
processed,116,22,1,0,0,0,0,0,0,1,2,0
processed,661,153,8,0,0,0,0,0,0,2,12,0
processed,566,119,10,0,0,0,0,0,0,3,6,0
processed,155,32,1,0,0,0,0,0,0,0,3,0
processed,230,39,5,0,0,0,0,0,0,0,6,0
processed,549,102,8,0,0,0,0,0,0,1,10,1
processed,143,24,2,0,0,0,0,0,0,0,0,0
processed,817,158,6,0,0,0,0,0,0,3,4,0
processed,124,24,1,0,0,0,0,0,0,0,1,0
processed,147,28,1,0,0,0,0,0,0,1,2,0
processed,136,31,1,0,0,0,0,0,0,0,0,0
processed,663,136,10,0,0,0,0,0,0,0,13,0
processed,886,176,8,0,0,0,0,0,0,4,9,0
processed,469,102,4,0,0,0,0,0,0,1,12,0
processed,254,50,1,0,0,0,0,0,0,2,3,0
processed,301,59,6,0,0,0,0,0,0,2,4,0
processed,78,15,1,0,0,0,0,0,0,0,3,0
processed,611,121,7,0,0,0,0,0,0,2,13,0
processed,249,44,3,0,0,0,0,0,0,2,7,1
processed,270,50,2,0,0,0,0,0,0,0,7,0
processed,110,23,5,0,0,0,0,0,0,1,2,0
processed,57,8,2,0,0,0,0,0,0,0,0,0
processed,118,23,2,0,0,0,0,0,0,1,0,0
processed,257,51,5,0,0,0,0,0,0,0,2,0
processed,395,67,5,0,0,0,0,0,0,1,3,0
processed,108,24,1,0,0,0,0,0,0,0,1,0
processed,165,33,3,0,0,0,0,0,0,0,0,0
processed,593,127,14,0,0,0,0,0,0,0,9,1
processed,191,36,2,0,0,0,0,0,0,0,3,0
processed,58,12,2,0,0,0,0,0,0,0,1,0
processed,555,110,3,2,0,0,0,0,0,1,7,0
processed,1103,230,18,0,0,0,0,0,0,2,17,0
processed,328,67,3,0,0,0,0,0,0,0,4,0
processed,404,83,4,0,0,0,0,0,0,2,2,0
processed,395,91,8,0,0,0,0,0,0,0,7,0
processed,458,96,7,0,0,0,0,0,0,2,8,0
processed,794,180,12,0,0,0,0,0,0,2,18,0
processed,333,67,1,0,0,0,0,0,0,1,4,0
processed,248,48,6,0,0,0,0,0,0,0,0,0
processed,34,5,2,0,0,0,0,0,0,0,2,0
processed,351,72,5,0,0,0,0,0,0,0,7,0
processed,606,115,5,0,0,0,0,0,0,1,9,0
processed,344,75,10,0,0,0,0,0,0,3,4,0
processed,534,115,7,0,0,0,0,0,0,0,9,0
processed,329,65,5,0,0,0,0,0,0,3,6,0
processed,51,11,1,0,0,0,0,0,0,1,1,0
processed,313,65,6,0,0,0,0,0,0,0,8,0
processed,444,84,8,0,0,0,0,0,0,0,3,0
processed,1232,275,13,0,0,0,0,0,0,7,25,0
processed,760,141,5,0,0,0,0,0,0,1,5,0
processed,219,45,1,0,0,0,0,0,0,0,5,0
processed,381,82,5,0,0,0,0,0,0,1,5,0
processed,198,40,5,0,0,0,0,0,0,0,3,1
processed,75,17,1,0,0,0,0,0,0,0,2,0
